refID,Loc1Country,continent,country_abbr,years_dataviz,years_work,pay_annual,pay_hourly,country,remote_or_what,secret_weapon,lang_two_or_more,gender,dvs_member,inspired_by
1285,New Zealand,Oceania,NZL,7,15,"$100,000 - $119,999",,New Zealand,Hybrid,CRM Analytics (Salesforce native tool),0,,,
1286,United States,Americas,USA,6,11,"$160,000 - $179,999",I am not compensated on an hourly or project basis,United States,Remote,,0,,,
1289,Colombia,Americas,COL,3,10,"$10,000 - $19,999",$15 - $29,Colombia,On site,Apache Superset,0,,,
1291,United States,Americas,USA,3,12,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,,,
1294,United Kingdom,Europe,GBR,15,30,"$80,000 - $99,999",$60 - $74,United Kingdom,Hybrid,,0,,,
1296,United States,Americas,USA,5,10,"$140,000 - $159,999",,United States,Hybrid,,0,,,
1299,France,Europe,FRA,3,4,"$40,000 - $59,999",,France,Hybrid,,0,,,
1301,Nepal,Asia,NPL,1,1,"Less than $10,000",Less than $15,Nepal,On site,,0,,,
1302,United States,Americas,USA,1,6,,$15 - $29,United States,On site,,0,,,
1303,United States,Americas,USA,4,5,I am not compensated on a yearly basis,$100 - $124,United States,Remote,,0,,,
1306,Germany,Europe,DEU,11,16,,,Germany,Remote,,0,,,
1311,United States,Americas,USA,0,7,,,United States,On site,,0,,,
1287,Italy,Europe,ITA,1,6,"Less than $10,000",,Italy,Hybrid,Blender,0,,,
1290,United States,Americas,USA,7,31,"$40,000 - $59,999",,United States,Hybrid,,0,,,
1292,Nigeria,Africa,NGA,0,0,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Nigeria,Other (please specify),,0,,,
1297,United States,Americas,USA,2,5,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,,,
1310,Germany,Europe,DEU,1,14,,,Germany,Remote,,0,,,
1304,United Kingdom,Europe,GBR,8,9,"$80,000 - $99,999",,United Kingdom,Hybrid,,0,,,
1307,Greece,Europe,GRC,5,5,"$20,000 - $39,999",,Greece,Hybrid,,0,,,
1313,Australia,Oceania,AUS,4,22,"$80,000 - $99,999",,Australia,On site,,0,,,
1314,Hungary,Europe,HUN,10,10,"$20,000 - $39,999",,Hungary,Hybrid,,0,,,
1316,Australia,Oceania,AUS,20,20,"$80,000 - $99,999",,Australia,Hybrid,,0,,,
1317,Singapore,Asia,SGP,7,10,"$100,000 - $119,999",,Singapore,On site,,0,,,
1318,Spain,Europe,ESP,4,10,"$60,000 - $79,999",,Spain,Remote,,0,,,
1319,Poland,Europe,POL,3,7,"$20,000 - $39,999",,Poland,Hybrid,,0,,,
1320,United States,Americas,USA,11,14,"$240,000 or more",,United States,Remote,visx,0,,,
1321,United Kingdom,Europe,GBR,15,25,"$40,000 - $59,999",,United Kingdom,Hybrid,,0,,,
1322,Canada,Americas,CAN,10,17,,,Canada,Hybrid,,0,,,
1323,United States,Americas,USA,1,6,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Remote,,0,,,
1333,New Zealand,Oceania,NZL,31,31,,,New Zealand,Remote,,0,,,
1334,United Kingdom,Europe,GBR,20,26,"$20,000 - $39,999",I am not compensated on an hourly or project basis,United Kingdom,Remote,"Cinema 4D, Avenza Mapublisher, Avenza Geographic Imager",0,,,
1335,France,Europe,FRA,11,14,"$80,000 - $99,999",,France,Remote,Spotfire,0,,,
1315,United States,Americas,USA,5,10,"$120,000 - $139,999",,United States,Remote,,0,,,
1328,United Kingdom,Europe,GBR,5,19,"$60,000 - $79,999",,United Kingdom,Hybrid,Aerialod,0,,,
1324,India,Asia,IND,4,4,"$10,000 - $19,999",$45 - $59,India,On site,OBIEE,0,,,
1325,United States,Americas,USA,5,7,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,,,
1327,United States,Americas,USA,25,25,"$100,000 - $119,999",,United States,Hybrid,,0,,,
1329,Indonesia,Asia,IDN,1,15,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Indonesia,Hybrid,,0,,,
1330,India,Asia,IND,3,10,"$10,000 - $19,999",,India,On site,,0,,,
1331,United States,Americas,USA,5,5,"$60,000 - $79,999",,United States,Hybrid,,0,,,
1336,Australia,Oceania,AUS,5,2,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Australia,Remote,,0,,,
1326,United States,Americas,USA,4,9,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,0,,,
1332,United States,Americas,USA,3,13,,,United States,Remote,,0,,,
1373,,,,5,1,,,,,,0,,,
1337,France,Europe,FRA,10,11,"$40,000 - $59,999",,France,Hybrid,,0,,,
1338,United States,Americas,USA,8,8,"$240,000 or more",,United States,Remote,,0,,,
1339,United Kingdom,Europe,GBR,21,31,"$40,000 - $59,999",,United Kingdom,Remote,Fusion Analytics Warehouse,0,,,
1342,United States,Americas,USA,7,19,"$60,000 - $79,999",,United States,Remote,,0,,,
1362,,,,11,31,,,,On site,,0,,,
1369,Slovenia,Europe,SVN,3,12,"$20,000 - $39,999",,Slovenia,Hybrid,,0,,,
1345,United States,Americas,USA,23,20,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,United States,Hybrid,,0,,,
1357,United States,Americas,USA,0,4,"$40,000 - $59,999",I am not compensated on an hourly or project basis,United States,Remote,,0,,,
1367,Indonesia,Asia,IDN,0,6,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Indonesia,Remote,,0,,,
1372,Israel,Asia,ISR,1,5,,,Israel,Other (please specify),,0,,,
1358,United States,Americas,USA,1,4,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,United States,Remote,,0,,,
1368,India,Asia,IND,1,1,"$10,000 - $19,999",,India,Hybrid,,0,,,
1380,Tanzania,Africa,TZA,0,3,,,Tanzania,Remote,,0,,,
1391,United States,Americas,USA,0,24,,,United States,,,0,,,
1404,,,,2,0,,,,,,0,,,
1364,Ireland,Europe,IRL,7,7,"$10,000 - $19,999",$15 - $29,Ireland,Hybrid,,0,,,
1370,United States,Americas,USA,4,0,"$20,000 - $39,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,,,
1340,United States,Americas,USA,6,4,"$80,000 - $99,999",,United States,Remote,,0,,,
1341,New Zealand,Oceania,NZL,20,20,"$20,000 - $39,999",,New Zealand,Hybrid,,0,,,
1343,United States,Americas,USA,10,24,"$160,000 - $179,999",I am not compensated on an hourly or project basis,United States,Remote,,0,,,
1344,United States,Americas,USA,30,31,"$220,000 - $239,999",,United States,Remote,,0,,,
1346,Australia,Oceania,AUS,0,14,"$60,000 - $79,999",,Australia,Hybrid,,0,,,
1347,United States,Americas,USA,3,6,"$100,000 - $119,999",,United States,Hybrid,,0,,,
1349,Argentina,Americas,ARG,8,15,"$20,000 - $39,999",,Argentina,Hybrid,,0,,,
1350,United States,Americas,USA,10,6,"$240,000 or more",,United States,Hybrid,,0,,,
1351,United States,Americas,USA,8,18,"$120,000 - $139,999",,United States,Remote,,0,,,
1352,United Kingdom,Europe,GBR,20,20,"$100,000 - $119,999",,United Kingdom,Remote,,0,,,
1353,United States,Americas,USA,,,"$120,000 - $139,999",,United States,Remote,,0,,,
1354,United States,Americas,USA,3,10,"$60,000 - $79,999",,United States,On site,,0,,,
1378,United States,Americas,USA,22,25,"$200,000 - $219,999",,United States,Hybrid,,0,,,
1348,United States,Americas,USA,11,17,,,United States,Remote,,0,,,
1355,Singapore,Asia,SGP,8,10,"$140,000 - $159,999",I am not compensated on an hourly or project basis,Singapore,Hybrid,,0,,,
1356,United States,Americas,USA,7,10,"$140,000 - $159,999",I am not compensated on an hourly or project basis,United States,Remote,,0,,,
1360,United States,Americas,USA,7,7,"$140,000 - $159,999",,United States,Remote,,0,,,
1361,United States,Americas,USA,6,25,"$140,000 - $159,999",,United States,Remote,,0,,,
1365,China,Asia,CHN,6,10,"$80,000 - $99,999",,China,On site,,0,,,
1371,Canada,Americas,CAN,5,6,"$40,000 - $59,999",,Canada,Remote,,0,,,
1374,United States,Americas,USA,12,31,,,United States,Hybrid,,0,,,
1375,Germany,Europe,DEU,5,5,"$60,000 - $79,999",I am not compensated on an hourly or project basis,Germany,Hybrid,,0,,,
1382,United States,Americas,USA,16,22,,,United States,Remote,,0,,,
1383,Netherlands,Europe,NLD,10,10,,,Netherlands,Hybrid,,0,,,
1384,Philippines,Asia,PHL,2,4,"$10,000 - $19,999",,Philippines,On site,,0,,,
1403,,,,8,12,,,,Remote,,0,,,
1366,Australia,Oceania,AUS,5,30,"$100,000 - $119,999",I am not compensated on an hourly or project basis,Australia,Hybrid,,0,,,
1397,Italy,Europe,ITA,5,11,"$40,000 - $59,999",,Italy,,,0,,,
1359,Slovakia,Europe,SVK,2,3,I am not compensated on a yearly basis,$75 - $99,Slovakia,Remote,,0,,,
1376,Peru,Americas,PER,1,0,I am not compensated on a yearly basis,Less than $15,Peru,Remote,,0,,,
1377,Thailand,Asia,THA,10,0,"$40,000 - $59,999",$15 - $29,Thailand,Remote,,0,,,
1388,United States,Americas,USA,5,7,"$80,000 - $99,999",,United States,Hybrid,,0,,,
1363,United States,Americas,USA,9,5,"$100,000 - $119,999",$100 - $124,United States,Hybrid,,0,,,
1379,Canada,Americas,CAN,15,23,,$125 - $149,Canada,Remote,,0,,,
1381,Colombia,Americas,COL,7,10,"Less than $10,000",I am not compensated on an hourly or project basis,Colombia,Remote,,0,,,
1385,Netherlands,Europe,NLD,8,20,,,Netherlands,Hybrid,,0,,,
1389,Netherlands,Europe,NLD,3,5,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Netherlands,Hybrid,,0,,,
1400,Canada,Americas,CAN,21,22,,,Canada,On site,,0,,,
1386,Germany,Europe,DEU,5,8,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Germany,Hybrid,,0,,,
1387,Argentina,Americas,ARG,10,10,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Argentina,Hybrid,,0,,,
1390,South Africa,Africa,ZAF,3,10,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,South Africa,Remote,,0,,,
1392,United States,Americas,USA,2,3,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Remote,,0,,,
1393,United States,Americas,USA,0,16,"$120,000 - $139,999",,United States,On site,,0,,,
1394,United States,Americas,USA,5,24,"$240,000 or more",,United States,Remote,,0,,,
1395,United Kingdom,Europe,GBR,5,5,,,United Kingdom,Hybrid,,0,,,
1396,United States,Americas,USA,6,21,"$100,000 - $119,999",,United States,Hybrid,,0,,,
1398,United States,Americas,USA,5,30,,,United States,Remote,,0,,,
1399,United States,Americas,USA,4,20,,,United States,Hybrid,,0,,,
1401,United States,Americas,USA,2,25,,,United States,Hybrid,,0,,,
1402,United States,Americas,USA,7,10,,,United States,Remote,,0,,,
1408,unfinished,,,0,10,I am not compensated on a yearly basis,,,,,0,,,
1405,unfinished,,,2,10,,,,,,0,,,
1406,unfinished,,,10,2,,,,,,0,,,
1407,unfinished,,,3,0,,,,,,0,,,
1409,unfinished,,,1,6,,,,,,0,,,
1410,unfinished,,,5,10,,,,,,0,,,
1411,unfinished,,,1,10,,,,,,0,,,
1412,unfinished,,,0,5,,,,,,0,,,
1413,unfinished,,,0,1,,,,,,0,,,
1414,unfinished,,,10,17,,,,,,0,,,
1415,unfinished,,,7,17,,,,,,0,,,
1416,unfinished,,,12,31,,,,,,0,,,
1417,unfinished,,,6,30,,,,,,0,,,
1418,unfinished,,,6,6,,,,,,0,,,
1419,unfinished,,,7,1,,,,,,0,,,
1420,unfinished,,,2,4,,,,,,0,,,
1421,unfinished,,,2,12,,,,,,0,,,
1422,unfinished,,,10,31,,,,,,0,,,
1423,unfinished,,,10,31,,,,,,0,,,
1424,unfinished,,,11,22,,,,,,0,,,
1425,unfinished,,,10,20,,,,,,0,,,
1426,unfinished,,,11,24,,,,,,0,,,
1427,unfinished,,,31,31,,,,,,0,,,
1428,unfinished,,,8,25,,,,,,0,,,
1429,unfinished,,,10,20,,,,,,0,,,
1430,unfinished,,,1,4,,,,,,0,,,
1431,unfinished,,,5,20,,,,,,0,,,
1432,unfinished,,,1,15,,,,,,0,,,
1433,unfinished,,,5,3,,,,,,0,,,
1434,unfinished,,,0,1,,,,,,0,,,
1435,unfinished,,,2,0,,,,,,0,,,
1436,unfinished,,,5,16,,,,,,0,,,
1437,unfinished,,,2,3,,,,,,0,,,
1438,unfinished,,,2,20,,,,,,0,,,
1439,unfinished,,,0,7,,,,,,0,,,
1440,unfinished,,,1,3,,,,,,0,,,
1441,unfinished,,,1,1,,,,,,0,,,
1442,unfinished,,,5,30,,,,,,0,,,
1443,unfinished,,,7,5,,,,,,0,,,
1444,unfinished,,,10,10,,,,,,0,,,
1445,unfinished,,,9,20,,,,,,0,,,
1446,unfinished,,,7,10,,,,,,0,,,
1447,unfinished,,,10,14,,,,,,0,,,
1448,unfinished,,,7,10,,,,,,0,,,
1449,unfinished,,,22,22,,,,,,0,,,
1450,unfinished,,,10,15,,,,,,0,,,
1451,unfinished,,,20,28,,,,,,0,,,
1452,unfinished,,,15,28,,,,,,0,,,
1453,unfinished,,,6,0,,,,,,0,,,
1454,unfinished,,,14,14,,,,,,0,,,
1455,unfinished,,,15,27,,,,,,0,,,
1456,unfinished,,,15,20,,,,,,0,,,
1457,unfinished,,,10,25,,,,,,0,,,
1458,unfinished,,,3,6,,,,,,0,,,
1459,unfinished,,,12,17,,,,,,0,,,
1460,unfinished,,,6,6,,,,,,0,,,
1461,unfinished,,,7,12,,,,,,0,,,
1462,unfinished,,,6,6,,,,,,0,,,
1463,unfinished,,,6,15,,,,,,0,,,
1464,unfinished,,,30,30,,,,,,0,,,
1465,unfinished,,,6,6,,,,,,0,,,
1466,unfinished,,,8,19,,,,,,0,,,
1467,unfinished,,,25,24,,,,,,0,,,
1468,unfinished,,,10,16,,,,,,0,,,
1469,unfinished,,,11,13,,,,,,0,,,
1470,unfinished,,,10,26,,,,,,0,,,
1471,unfinished,,,5,3,,,,,,0,,,
1472,unfinished,,,8,13,,,,,,0,,,
1473,unfinished,,,7,15,,,,,,0,,,
1474,unfinished,,,11,23,,,,,,0,,,
1475,unfinished,,,10,12,,,,,,0,,,
1476,unfinished,,,8,12,,,,,,0,,,
1477,unfinished,,,8,23,,,,,,0,,,
1478,unfinished,,,8,12,,,,,,0,,,
1479,unfinished,,,8,11,,,,,,0,,,
1480,unfinished,,,6,6,,,,,,0,,,
1481,unfinished,,,20,31,,,,,,0,,,
1482,unfinished,,,8,8,,,,,,0,,,
1483,unfinished,,,8,20,,,,,,0,,,
1484,unfinished,,,4,4,,,,,,0,,,
1485,unfinished,,,2,25,,,,,,0,,,
1486,unfinished,,,2,12,,,,,,0,,,
1487,unfinished,,,3,4,,,,,,0,,,
1488,unfinished,,,1,0,,,,,,0,,,
1489,unfinished,,,2,15,,,,,,0,,,
1490,unfinished,,,0,11,,,,,,0,,,
1491,unfinished,,,2,15,,,,,,0,,,
1492,unfinished,,,4,6,,,,,,0,,,
1493,unfinished,,,4,14,,,,,,0,,,
1494,unfinished,,,5,15,,,,,,0,,,
1495,unfinished,,,4,17,,,,,,0,,,
1496,unfinished,,,5,15,,,,,,0,,,
1497,unfinished,,,5,15,,,,,,0,,,
1498,unfinished,,,3,5,,,,,,0,,,
1499,unfinished,,,4,10,,,,,,0,,,
1500,unfinished,,,1,2,,,,,,0,,,
1501,unfinished,,,0,20,,,,,,0,,,
1502,unfinished,,,2,3,,,,,,0,,,
1503,unfinished,,,4,14,,,,,,0,,,
1504,unfinished,,,5,8,,,,,,0,,,
1505,unfinished,,,1,10,,,,,,0,,,
1506,unfinished,,,0,0,,,,,,0,,,
1507,unfinished,,,1,2,,,,,,0,,,
1508,unfinished,,,1,7,,,,,,0,,,
1509,unfinished,,,4,10,,,,,,0,,,
1510,unfinished,,,2,30,,,,,,0,,,
1511,unfinished,,,5,10,,,,,,0,,,
1512,unfinished,,,4,18,,,,,,0,,,
1513,unfinished,,,0,1,,,,,,0,,,
1514,unfinished,,,2,6,,,,,,0,,,
1515,unfinished,,,2,10,,,,,,0,,,
1516,unfinished,,,4,10,,,,,,0,,,
1517,unfinished,,,5,8,,,,,,0,,,
1518,unfinished,,,5,12,,,,,,0,,,
1519,unfinished,,,0,0,,,,,,0,,,
1520,unfinished,,,5,20,,,,,,0,,,
1521,unfinished,,,5,25,,,,,,0,,,
1522,unfinished,,,4,20,,,,,,0,,,
1523,unfinished,,,0,10,,,,,,0,,,
1524,unfinished,,,5,8,,,,,,0,,,
1525,unfinished,,,4,6,,,,,,0,,,
1526,unfinished,,,1,22,,,,,,0,,,
1527,unfinished,,,1,3,,,,,,0,,,
1528,unfinished,,,2,10,,,,,,0,,,
1529,unfinished,,,4,20,,,,,,0,,,
1530,unfinished,,,5,7,,,,,,0,,,
1531,unfinished,,,3,31,,,,,,0,,,
1532,unfinished,,,5,5,,,,,,0,,,
1533,unfinished,,,20,30,,,,,,0,,,
1534,unfinished,,,10,18,,,,,,0,,,
1535,unfinished,,,6,6,,,,,,0,,,
1536,unfinished,,,1,1,,,,,,0,,,
1537,unfinished,,,0,2,,,,,,0,,,
1538,unfinished,,,3,5,,,,,,0,,,
1539,unfinished,,,2,0,,,,,,0,,,
1540,unfinished,,,0,0,,,,,,0,,,
1541,unfinished,,,1,1,,,,,,0,,,
1542,unfinished,,,7,7,,,,,,0,,,
1543,unfinished,,,8,10,,,,,,0,,,
1544,unfinished,,,2,12,,,,,,0,,,
1545,unfinished,,,2,2,,,,,,0,,,
1546,unfinished,,,2,4,,,,,,0,,,
1547,unfinished,,,0,9,,,,,,0,,,
1548,unfinished,,,5,10,,,,,,0,,,
1549,unfinished,,,5,5,,,,,,0,,,
1550,unfinished,,,2,3,,,,,,0,,,
1551,unfinished,,,31,31,,,,,,0,,,
1552,unfinished,,,1,2,,,,,,0,,,
1553,unfinished,,,0,10,,,,,,0,,,
1554,unfinished,,,5,10,,,,,,0,,,
1555,unfinished,,,3,5,,,,,,0,,,
1556,unfinished,,,15,20,,,,,,0,,,
1557,unfinished,,,4,20,,,,,,0,,,
1558,unfinished,,,0,7,,,,,,0,,,
1559,unfinished,,,4,10,,,,,,0,,,
1560,unfinished,,,3,0,,,,,,0,,,
1561,unfinished,,,0,20,,,,,,0,,,
1562,unfinished,,,0,8,,,,,,0,,,
1563,unfinished,,,2,2,,,,,,0,,,
1564,unfinished,,,1,1,,,,,,0,,,
1565,unfinished,,,3,6,,,,,,0,,,
1566,unfinished,,,2,4,,,,,,0,,,
1567,unfinished,,,4,10,,,,,,0,,,
1568,unfinished,,,8,8,,,,,,0,,,
